year,month,day,hour,flow_cfs,Source
2008,9,24,21,11.198803,fews
2008,9,25,0,11.898727,fews
2008,9,25,3,10.498878,fews
2008,9,25,6,9.798953,fews
2008,9,25,9,11.198803,fews
2008,9,25,12,10.498878,fews
2008,9,25,15,11.198803,fews
2008,9,25,18,11.898727,fews
2008,9,25,21,11.198803,fews
2008,9,26,0,11.198803,fews
2008,9,26,3,11.198803,fews
2008,9,26,6,11.198803,fews
2008,9,26,9,10.498878,fews
2008,9,26,12,11.898727,fews
2008,9,26,15,11.898727,fews
2008,9,26,18,11.898727,fews
2008,9,26,21,11.898727,fews
2008,9,27,0,11.198803,fews
2008,9,27,3,10.498878,fews
2008,9,27,6,10.498878,fews
2008,9,27,9,9.798953,fews
2008,9,27,12,11.198803,fews
2008,9,27,15,11.198803,fews
2008,9,27,18,11.898727,fews
2008,9,27,21,11.898727,fews
2008,9,28,0,11.198803,fews
2008,9,28,3,10.498878,fews
2008,9,28,6,10.498878,fews
2008,9,28,9,11.198803,fews
2008,9,28,12,12.598653,fews
2008,9,28,15,11.198803,fews
2008,9,28,18,12.598653,fews
2008,9,28,21,11.198803,fews
2008,9,29,0,11.198803,fews
2008,9,29,3,10.498878,fews
2008,9,29,6,11.198803,fews
2008,9,29,9,11.898727,fews
2008,9,29,12,9.798953,fews
2008,9,29,15,11.198803,fews
2008,9,29,18,11.198803,fews
2008,9,29,21,10.498878,fews
2008,9,30,0,11.898727,fews
2008,9,30,3,11.198803,fews
2008,9,30,6,10.498878,fews
2008,9,30,9,11.198803,fews
2008,9,30,12,10.498878,fews
2008,9,30,15,10.498878,fews
2008,9,30,18,11.198803,fews
2008,9,30,21,9.798953,fews
2008,10,1,0,11.198803,fews
2008,10,1,3,11.198803,fews
2008,10,1,6,10.498878,fews
2008,10,1,9,10.498878,fews
2008,10,1,12,11.198803,fews
2008,10,1,15,10.498878,fews
2008,10,1,18,10.498878,fews
2008,10,1,21,11.198803,fews
2008,10,2,0,11.198803,fews
2008,10,2,3,11.198803,fews
2008,10,2,6,10.498878,fews
2008,10,2,9,11.198803,fews
2008,10,2,12,12.598653,fews
2008,10,2,15,10.498878,fews
2008,10,2,18,11.898727,fews
2008,10,2,21,9.798953,fews
2008,10,3,0,11.198803,fews
2008,10,3,3,9.798953,fews
2008,10,3,6,9.798953,fews
2008,10,3,9,9.798953,fews
2008,10,3,12,10.498878,fews
2008,10,3,15,9.798953,fews
2008,10,3,18,10.498878,fews
2008,10,3,21,8.599081,fews
2008,10,4,0,11.898727,fews
2008,10,4,3,10.498878,fews
2008,10,4,6,10.498878,fews
2008,10,4,9,11.198803,fews
2008,10,4,12,10.498878,fews
2008,10,4,15,11.198803,fews
2008,10,4,18,10.498878,fews
2008,10,4,21,11.198803,fews
2008,10,5,0,11.198803,fews
2008,10,5,3,11.198803,fews
2008,10,5,6,9.798953,fews
2008,10,5,9,11.198803,fews
2008,10,5,12,10.498878,fews
2008,10,5,15,9.798953,fews
2008,10,5,18,11.898727,fews
2008,10,5,21,11.198803,fews
2008,10,6,0,11.898727,fews
2008,10,6,3,9.798953,fews
2008,10,6,6,10.498878,fews
2008,10,6,9,10.498878,fews
2008,10,6,12,11.898727,fews
2008,10,6,15,11.898727,fews
2008,10,6,18,13.398568,fews
2008,10,6,21,14.198482,fews
2008,10,7,0,36.596090,fews
2008,10,7,3,22.797564,fews
2008,10,7,6,21.897660,fews
2008,10,7,9,17.398140,fews
2008,10,7,12,13.398568,fews
2008,10,7,15,13.398568,fews
2008,10,7,18,14.198482,fews
2008,10,7,21,16.598227,fews
2008,10,8,0,14.998397,fews
2008,10,8,3,13.398568,fews
2008,10,8,6,14.998397,fews
2008,10,8,9,14.198482,fews
2008,10,8,12,12.598653,fews
2008,10,8,15,14.198482,fews
2008,10,8,18,13.398568,fews
2008,10,8,21,14.198482,fews
2008,10,9,0,12.598653,fews
2008,10,9,3,11.898727,fews
2008,10,9,6,12.598653,fews
2008,10,9,9,11.898727,fews
2008,10,9,12,12.598653,fews
2008,10,9,15,13.398568,fews
2008,10,9,18,12.598653,fews
2008,10,9,21,13.398568,fews
2008,10,10,0,11.898727,fews
2008,10,10,3,12.598653,fews
2008,10,10,6,11.898727,fews
2008,10,10,9,11.198803,fews
2008,10,10,12,18.198055,fews
2008,10,10,15,18.198055,fews
2008,10,10,18,14.998397,fews
2008,10,10,21,14.198482,fews
2008,10,11,0,14.198482,fews
2008,10,11,3,13.398568,fews
2008,10,11,6,13.398568,fews
2008,10,11,9,12.598653,fews
2008,10,11,12,11.898727,fews
2008,10,11,15,11.898727,fews
2008,10,11,18,10.498878,fews
2008,10,11,21,11.198803,fews
2008,10,12,0,9.798953,fews
2008,10,12,3,9.199017,fews
2008,10,12,6,7.999145,fews
2008,10,12,9,9.199017,fews
2008,10,12,12,11.198803,fews
2008,10,12,15,13.398568,fews
2008,10,12,18,11.198803,fews
2008,10,12,21,12.598653,fews
2008,10,13,0,11.898727,fews
2008,10,13,3,13.398568,fews
2008,10,13,6,11.898727,fews
2008,10,13,9,11.198803,fews
2008,10,13,12,12.598653,fews
2008,10,13,15,11.898727,fews
2008,10,13,18,13.398568,fews
2008,10,13,21,14.998397,fews
2008,10,14,0,12.598653,fews
2008,10,14,3,14.198482,fews
2008,10,14,6,12.598653,fews
2008,10,14,9,11.898727,fews
2008,10,14,12,13.398568,fews
2008,10,14,15,14.998397,fews
2008,10,14,18,14.998397,fews
2008,10,14,21,14.998397,fews
2008,10,15,0,14.998397,fews
2008,10,15,3,14.198482,fews
2008,10,15,6,14.198482,fews
2008,10,15,9,13.398568,fews
2008,10,15,12,14.998397,fews
2008,10,15,15,166.982150,fews
2008,10,15,18,51.394505,fews
2008,10,15,21,42.195488,fews
2008,10,16,0,27.997005,fews
2008,10,16,3,26.897125,fews
2008,10,16,6,53.094326,fews
2008,10,16,9,35.196236,fews
2008,10,16,12,27.997005,fews
2008,10,16,15,24.797350,fews
2008,10,16,18,19.997862,fews
2008,10,16,21,14.998397,fews
2008,10,17,0,13.398568,fews
2008,10,17,3,16.598227,fews
2008,10,17,6,17.398140,fews
2008,10,17,9,14.198482,fews
2008,10,17,12,14.998397,fews
2008,10,17,15,13.398568,fews
2008,10,17,18,14.198482,fews
2008,10,17,21,11.898727,fews
2008,10,18,0,13.398568,fews
2008,10,18,3,16.598227,fews
2008,10,18,6,12.598653,fews
2008,10,18,9,13.398568,fews
2008,10,18,12,12.598653,fews
2008,10,18,15,12.598653,fews
2008,10,18,18,14.998397,fews
2008,10,18,21,12.598653,fews
2008,10,19,0,14.198482,fews
2008,10,19,3,13.398568,fews
2008,10,19,6,13.398568,fews
2008,10,19,9,11.898727,fews
2008,10,19,12,12.598653,fews
2008,10,19,15,12.598653,fews
2008,10,19,18,13.398568,fews
2008,10,19,21,13.398568,fews
2008,10,20,0,12.598653,fews
2008,10,20,3,12.598653,fews
2008,10,20,6,12.598653,fews
2008,10,20,9,16.598227,fews
2008,10,20,12,12.598653,fews
2008,10,20,15,11.898727,fews
2008,10,20,18,12.598653,fews
2008,10,20,21,13.398568,fews
2008,10,21,0,13.398568,fews
2008,10,21,3,12.598653,fews
2008,10,21,6,12.598653,fews
2008,10,21,9,12.598653,fews
2008,10,21,12,11.898727,fews
2008,10,21,15,12.598653,fews
2008,10,21,18,12.598653,fews
2008,10,21,21,12.598653,fews
2008,10,22,0,12.598653,fews
2008,10,22,3,11.898727,fews
2008,10,22,6,11.898727,fews
2008,10,22,9,11.898727,fews
2008,10,22,12,11.198803,fews
2008,10,22,15,12.598653,fews
2008,10,22,18,12.598653,fews
2008,10,22,21,11.898727,fews
2008,10,23,0,11.198803,fews
2008,10,23,3,11.198803,fews
2008,10,23,6,14.198482,fews
2008,10,23,9,10.498878,fews
2008,10,23,12,11.198803,fews
2008,10,23,15,10.498878,fews
2008,10,23,18,11.198803,fews
2008,10,23,21,11.198803,fews
2008,10,24,0,16.598227,fews
2008,10,24,3,12.598653,fews
2008,10,24,6,11.898727,fews
2008,10,24,9,11.198803,fews
2008,10,24,12,11.898727,fews
2008,10,24,15,12.598653,fews
2008,10,24,18,12.598653,fews
2008,10,24,21,12.598653,fews
2008,10,25,0,13.398568,fews
2008,10,25,3,12.598653,fews
2008,10,25,6,12.598653,fews
2008,10,25,9,11.898727,fews
2008,10,25,12,12.598653,fews
2008,10,25,15,11.898727,fews
2008,10,25,18,13.398568,fews
2008,10,25,21,12.598653,fews
2008,10,26,0,13.398568,fews
2008,10,26,3,12.598653,fews
2008,10,26,6,12.598653,fews
2008,10,26,9,13.398568,fews
2008,10,26,12,11.198803,fews
2008,10,26,15,13.398568,fews
2008,10,26,18,11.898727,fews
2008,10,26,21,13.398568,fews
2008,10,27,0,12.598653,fews
2008,10,27,3,11.198803,fews
2008,10,27,6,12.598653,fews
2008,10,27,9,11.898727,fews
2008,10,27,12,11.898727,fews
2008,10,27,15,12.598653,fews
2008,10,27,18,12.598653,fews
2008,10,27,21,13.398568,fews
2008,10,28,0,11.898727,fews
2008,10,28,3,11.198803,fews
2008,10,28,6,11.198803,fews
2008,10,28,9,11.898727,fews
2008,10,28,12,11.198803,fews
2008,10,28,15,11.898727,fews
2008,10,28,18,12.598653,fews
2008,10,28,21,13.398568,fews
2008,10,29,0,14.198482,fews
2008,10,29,3,13.398568,fews
2008,10,29,6,11.898727,fews
2008,10,29,9,11.898727,fews
2008,10,29,12,13.398568,fews
2008,10,29,15,12.598653,fews
2008,10,29,18,10.498878,fews
2008,10,29,21,13.398568,fews
2008,10,30,0,14.998397,fews
2008,10,30,3,14.198482,fews
2008,10,30,6,13.398568,fews
2008,10,30,9,12.598653,fews
2008,10,30,12,11.898727,fews
2008,10,30,15,12.598653,fews
2008,10,30,18,11.898727,fews
2008,10,30,21,11.198803,fews
2008,10,31,0,13.398568,fews
2008,10,31,3,11.898727,fews
2008,10,31,6,13.398568,fews
2008,10,31,9,11.898727,fews
2008,10,31,12,11.898727,fews
2008,10,31,15,12.598653,fews
2008,10,31,18,13.398568,fews
2008,10,31,21,15.798311,fews
2008,11,1,0,13.398568,fews
2008,11,1,3,14.998397,fews
2008,11,1,6,16.598227,fews
2008,11,1,9,13.398568,fews
2008,11,1,12,11.898727,fews
2008,11,1,15,14.998397,fews
2008,11,1,18,13.398568,fews
2008,11,1,21,16.598227,fews
2008,11,2,0,13.398568,fews
2008,11,2,3,14.198482,fews
2008,11,2,6,14.198482,fews
2008,11,2,9,12.598653,fews
2008,11,2,12,11.898727,fews
2008,11,2,15,14.998397,fews
2008,11,2,18,13.398568,fews
2008,11,2,21,15.798311,fews
2008,11,3,0,14.998397,fews
2008,11,3,3,13.398568,fews
2008,11,3,6,16.598227,fews
2008,11,3,9,14.198482,fews
2008,11,3,12,17.398140,fews
2008,11,3,15,15.798311,fews
2008,11,3,18,12.598653,fews
2008,11,3,21,16.598227,fews
2008,11,4,0,16.598227,fews
2008,11,4,3,14.198482,fews
2008,11,4,6,14.198482,fews
2008,11,4,9,12.598653,fews
2008,11,4,12,13.398568,fews
2008,11,4,15,14.998397,fews
2008,11,4,18,14.998397,fews
2008,11,4,21,16.598227,fews
2008,11,5,0,15.798311,fews
2008,11,5,3,14.198482,fews
2008,11,5,6,13.398568,fews
2008,11,5,9,12.598653,fews
2008,11,5,12,15.798311,fews
2008,11,5,15,14.198482,fews
2008,11,5,18,14.998397,fews
2008,11,5,21,15.798311,fews
2008,11,6,0,14.998397,fews
2008,11,6,3,14.998397,fews
2008,11,6,6,12.598653,fews
2008,11,6,9,13.398568,fews
2008,11,6,12,13.398568,fews
2008,11,6,15,15.798311,fews
2008,11,6,18,14.198482,fews
2008,11,6,21,14.998397,fews
2008,11,7,0,16.598227,fews
2008,11,7,3,14.198482,fews
2008,11,7,6,13.398568,fews
2008,11,7,9,12.598653,fews
2008,11,7,12,11.898727,fews
2008,11,7,15,13.398568,fews
2008,11,7,18,13.398568,fews
2008,11,7,21,14.998397,fews
2008,11,8,0,13.398568,fews
2008,11,8,3,13.398568,fews
2008,11,8,6,12.598653,fews
2008,11,8,9,11.898727,fews
2008,11,8,12,11.898727,fews
2008,11,8,15,11.898727,fews
2008,11,8,18,12.598653,fews
2008,11,8,21,14.998397,fews
2008,11,9,0,14.198482,fews
2008,11,9,3,13.398568,fews
2008,11,9,6,14.198482,fews
2008,11,9,9,11.198803,fews
2008,11,9,12,11.898727,fews
2008,11,9,15,12.598653,fews
2008,11,9,18,12.598653,fews
2008,11,9,21,13.398568,fews
2008,11,10,0,14.998397,fews
2008,11,10,3,12.598653,fews
2008,11,10,6,12.598653,fews
2008,11,10,9,13.398568,fews
2008,11,10,12,11.898727,fews
2008,11,10,15,11.898727,fews
2008,11,10,18,14.198482,fews
2008,11,10,21,14.198482,fews
2008,11,11,0,14.198482,fews
2008,11,11,3,17.398140,fews
2008,11,11,6,13.398568,fews
2008,11,11,9,12.598653,fews
2008,11,11,12,15.798311,fews
2008,11,11,15,13.398568,fews
2008,11,11,18,13.398568,fews
2008,11,11,21,14.998397,fews
2008,11,12,0,14.998397,fews
2008,11,12,3,14.998397,fews
2008,11,12,6,15.798311,fews
2008,11,12,9,13.398568,fews
2008,11,12,12,14.198482,fews
2008,11,12,15,12.598653,fews
2008,11,12,18,14.198482,fews
2008,11,12,21,14.198482,fews
2008,11,13,0,15.798311,fews
2008,11,13,3,14.198482,fews
2008,11,13,6,11.898727,fews
2008,11,13,9,11.898727,fews
2008,11,13,12,12.598653,fews
2008,11,13,15,11.898727,fews
2008,11,13,18,12.598653,fews
2008,11,13,21,14.998397,fews
2008,11,14,0,13.398568,fews
2008,11,14,3,13.398568,fews
2008,11,14,6,12.598653,fews
2008,11,14,9,11.898727,fews
2008,11,14,12,11.198803,fews
2008,11,14,15,12.598653,fews
2008,11,14,18,15.798311,fews
2008,11,14,21,13.398568,fews
2008,11,15,0,14.198482,fews
2008,11,15,3,14.998397,fews
2008,11,15,6,12.598653,fews
2008,11,15,9,10.498878,fews
2008,11,15,12,12.598653,fews
2008,11,15,15,13.398568,fews
2008,11,15,18,11.898727,fews
2008,11,15,21,11.898727,fews
2008,11,16,0,10.498878,fews
2008,11,16,3,12.598653,fews
2008,11,16,6,11.898727,fews
2008,11,16,9,10.498878,fews
2008,11,16,12,10.498878,fews
2008,11,16,15,11.898727,fews
2008,11,16,18,11.898727,fews
2008,11,16,21,13.398568,fews
2008,11,17,0,15.798311,fews
2008,11,17,3,11.898727,fews
2008,11,17,6,12.598653,fews
2008,11,17,9,11.898727,fews
2008,11,17,12,11.198803,fews
2008,11,17,15,12.598653,fews
2008,11,17,18,12.598653,fews
2008,11,17,21,13.398568,fews
2008,11,18,0,13.398568,fews
2008,11,18,3,12.598653,fews
2008,11,18,6,12.598653,fews
2008,11,18,9,11.198803,fews
2008,11,18,12,11.898727,fews
2008,11,18,15,12.598653,fews
2008,11,18,18,13.398568,fews
2008,11,18,21,15.798311,fews
2008,11,19,0,12.598653,fews
2008,11,19,3,13.398568,fews
2008,11,19,6,13.398568,fews
2008,11,19,9,12.598653,fews
2008,11,19,12,11.898727,fews
2008,11,19,15,12.598653,fews
2008,11,19,18,11.898727,fews
2008,11,19,21,12.598653,fews
2008,11,20,0,13.398568,fews
2008,11,20,3,12.598653,fews
2008,11,20,6,11.198803,fews
2008,11,20,9,11.898727,fews
2008,11,20,12,11.898727,fews
2008,11,20,15,11.198803,fews
2008,11,20,18,11.198803,fews
2008,11,20,21,16.598227,fews
2008,11,21,0,14.198482,fews
2008,11,21,3,13.398568,fews
2008,11,21,6,12.598653,fews
2008,11,21,9,11.898727,fews
2008,11,21,12,11.898727,fews
2008,11,21,15,11.198803,fews
2008,11,21,18,11.898727,fews
2008,11,21,21,13.398568,fews
2008,11,22,0,11.898727,fews
2008,11,22,3,14.198482,fews
2008,11,22,6,11.898727,fews
2008,11,22,9,11.898727,fews
2008,11,22,12,12.598653,fews
2008,11,22,15,11.198803,fews
2008,11,22,18,11.898727,fews
2008,11,22,21,12.598653,fews
2008,11,23,0,13.398568,fews
2008,11,23,3,12.598653,fews
2008,11,23,6,12.598653,fews
2008,11,23,9,13.398568,fews
2008,11,23,12,11.898727,fews
2008,11,23,15,11.198803,fews
2008,11,23,18,12.598653,fews
2008,11,23,21,12.598653,fews
2008,11,24,0,14.198482,fews
2008,11,24,3,13.398568,fews
2008,11,24,6,12.598653,fews
2008,11,24,9,11.898727,fews
2008,11,24,12,11.898727,fews
2008,11,24,15,13.398568,fews
2008,11,24,18,13.398568,fews
2008,11,24,21,14.998397,fews
2008,11,25,0,14.198482,fews
2008,11,25,3,13.398568,fews
2008,11,25,6,14.198482,fews
2008,11,25,9,13.398568,fews
2008,11,25,12,11.898727,fews
2008,11,25,15,12.598653,fews
2008,11,25,18,12.598653,fews
2008,11,25,21,12.598653,fews
2008,11,26,0,11.898727,fews
2008,11,26,3,10.498878,fews
2008,11,26,6,10.498878,fews
2008,11,26,9,10.498878,fews
2008,11,26,12,11.198803,fews
2008,11,26,15,11.898727,fews
2008,11,26,18,11.898727,fews
2008,11,26,21,13.398568,fews
2008,11,27,0,11.898727,fews
2008,11,27,3,12.598653,fews
2008,11,27,6,11.898727,fews
2008,11,27,9,11.898727,fews
2008,11,27,12,11.898727,fews
2008,11,27,15,11.898727,fews
2008,11,27,18,12.598653,fews
2008,11,27,21,15.798311,fews
2008,11,28,0,14.198482,fews
2008,11,28,3,15.798311,fews
2008,11,28,6,12.598653,fews
2008,11,28,9,13.398568,fews
2008,11,28,12,14.198482,fews
2008,11,28,15,14.198482,fews
2008,11,28,18,14.198482,fews
2008,11,28,21,14.198482,fews
2008,11,29,0,13.398568,fews
2008,11,29,3,11.898727,fews
2008,11,29,6,11.898727,fews
2008,11,29,9,12.598653,fews
2008,11,29,12,11.198803,fews
2008,11,29,15,11.898727,fews
2008,11,29,18,12.598653,fews
2008,11,29,21,14.198482,fews
2008,11,30,0,13.398568,fews
2008,11,30,3,11.898727,fews
2008,11,30,6,11.898727,fews
2008,11,30,9,11.898727,fews
2008,11,30,12,11.898727,fews
2008,11,30,15,11.898727,fews
2008,11,30,18,12.598653,fews
2008,11,30,21,11.898727,fews
2008,12,1,0,12.598653,fews
2008,12,1,3,12.598653,fews
2008,12,1,6,11.898727,fews
2008,12,1,9,11.898727,fews
2008,12,1,12,12.598653,fews
2008,12,1,15,11.898727,fews
2008,12,1,18,11.198803,fews
2008,12,1,21,14.198482,fews
2008,12,2,0,13.398568,fews
2008,12,2,3,14.998397,fews
2008,12,2,6,13.398568,fews
2008,12,2,9,12.598653,fews
2008,12,2,12,11.898727,fews
2008,12,2,15,12.598653,fews
2008,12,2,18,13.398568,fews
2008,12,2,21,14.998397,fews
2008,12,3,0,15.798311,fews
2008,12,3,3,13.398568,fews
2008,12,3,6,13.398568,fews
2008,12,3,9,13.398568,fews
2008,12,3,12,13.398568,fews
2008,12,3,15,11.898727,fews
2008,12,3,18,14.198482,fews
2008,12,3,21,16.598227,fews
2008,12,4,0,15.798311,fews
2008,12,4,3,13.398568,fews
2008,12,4,6,12.598653,fews
2008,12,4,9,12.598653,fews
2008,12,4,12,12.598653,fews
2008,12,4,15,12.598653,fews
2008,12,4,18,13.398568,fews
2008,12,4,21,19.097958,fews
2008,12,5,0,15.798311,fews
2008,12,5,3,14.198482,fews
2008,12,5,6,14.198482,fews
2008,12,5,9,11.898727,fews
2008,12,5,12,11.898727,fews
2008,12,5,15,12.598653,fews
2008,12,5,18,14.198482,fews
2008,12,5,21,14.198482,fews
2008,12,6,0,14.998397,fews
2008,12,6,3,12.598653,fews
2008,12,6,6,13.398568,fews
2008,12,6,9,12.598653,fews
2008,12,6,12,12.598653,fews
2008,12,6,15,12.598653,fews
2008,12,6,18,13.398568,fews
2008,12,6,21,17.398140,fews
2008,12,7,0,16.598227,fews
2008,12,7,3,13.398568,fews
2008,12,7,6,13.398568,fews
2008,12,7,9,13.398568,fews
2008,12,7,12,13.398568,fews
2008,12,7,15,12.598653,fews
2008,12,7,18,12.598653,fews
2008,12,7,21,16.598227,fews
2008,12,8,0,17.398140,fews
2008,12,8,3,14.198482,fews
2008,12,8,6,10.498878,fews
2008,12,8,9,13.398568,fews
2008,12,8,12,12.598653,fews
2008,12,8,15,12.598653,fews
2008,12,8,18,14.198482,fews
2008,12,8,21,16.598227,fews
2008,12,9,0,17.398140,fews
2008,12,9,3,14.198482,fews
2008,12,9,6,14.198482,fews
2008,12,9,9,14.998397,fews
2008,12,9,12,14.198482,fews
2008,12,9,15,14.998397,fews
2008,12,9,18,14.198482,fews
2008,12,9,21,20.897766,fews
2008,12,10,0,16.598227,fews
2008,12,10,3,16.598227,fews
2008,12,10,6,13.398568,fews
2008,12,10,9,13.398568,fews
2008,12,10,12,13.398568,fews
2008,12,10,15,14.998397,fews
2008,12,10,18,13.398568,fews
2008,12,10,21,14.998397,fews
2008,12,11,0,17.398140,fews
2008,12,11,3,15.798311,fews
2008,12,11,6,14.998397,fews
2008,12,11,9,14.198482,fews
2008,12,11,12,14.998397,fews
2008,12,11,15,14.198482,fews
2008,12,11,18,14.998397,fews
2008,12,11,21,16.598227,fews
2008,12,12,0,18.198055,fews
2008,12,12,3,17.398140,fews
2008,12,12,6,15.798311,fews
2008,12,12,9,15.798311,fews
2008,12,12,12,14.998397,fews
2008,12,12,15,14.998397,fews
2008,12,12,18,14.998397,fews
2008,12,12,21,19.997862,fews
2008,12,13,0,19.097958,fews
2008,12,13,3,16.598227,fews
2008,12,13,6,16.598227,fews
2008,12,13,9,15.798311,fews
2008,12,13,12,15.798311,fews
2008,12,13,15,16.598227,fews
2008,12,13,18,12.598653,fews
2008,12,13,21,19.097958,fews
2008,12,14,0,19.997862,fews
2008,12,14,3,15.798311,fews
2008,12,14,6,13.398568,fews
2008,12,14,9,15.798311,fews
2008,12,14,12,14.998397,fews
2008,12,14,15,15.798311,fews
2008,12,14,18,16.598227,fews
2008,12,14,21,22.797564,fews
2008,12,15,0,21.897660,fews
2008,12,15,3,17.398140,fews
2008,12,15,6,15.798311,fews
2008,12,15,9,15.798311,fews
2008,12,15,12,15.798311,fews
2008,12,15,15,14.998397,fews
2008,12,15,18,16.598227,fews
2008,12,15,21,16.598227,fews
2008,12,16,0,16.598227,fews
2008,12,16,3,16.598227,fews
2008,12,16,6,14.998397,fews
2008,12,16,9,14.998397,fews
2008,12,16,12,14.998397,fews
2008,12,16,15,15.798311,fews
2008,12,16,18,16.598227,fews
2008,12,16,21,16.598227,fews
2008,12,17,0,16.598227,fews
2008,12,17,3,16.598227,fews
2008,12,17,6,16.598227,fews
2008,12,17,9,16.598227,fews
2008,12,17,12,15.798311,fews
2008,12,17,15,16.598227,fews
2008,12,17,18,16.598227,fews
2008,12,17,21,16.598227,fews
2008,12,18,0,16.598227,fews
2008,12,18,3,16.598227,fews
2008,12,18,6,16.598227,fews
2008,12,18,9,16.598227,fews
2008,12,18,12,15.798311,fews
2008,12,18,15,16.598227,fews
2008,12,18,18,16.598227,fews
2008,12,18,21,17.398140,fews
2008,12,19,0,17.398140,fews
2008,12,19,3,16.598227,fews
2008,12,19,6,17.398140,fews
2008,12,19,9,17.398140,fews
2008,12,19,12,16.598227,fews
2008,12,19,15,16.598227,fews
2008,12,19,18,17.398140,fews
2008,12,19,21,20.897766,fews
2008,12,20,0,20.897766,fews
2008,12,20,3,19.097958,fews
2008,12,20,6,15.798311,fews
2008,12,20,9,15.798311,fews
2008,12,20,12,14.998397,fews
2008,12,20,15,15.798311,fews
2008,12,20,18,17.398140,fews
2008,12,20,21,20.897766,fews
2008,12,21,0,20.897766,fews
2008,12,21,3,19.097958,fews
2008,12,21,6,16.598227,fews
2008,12,21,9,14.998397,fews
2008,12,21,12,16.598227,fews
2008,12,21,15,15.798311,fews
2008,12,21,18,15.798311,fews
2008,12,21,21,19.097958,fews
2008,12,22,0,19.097958,fews
2008,12,22,3,16.598227,fews
2008,12,22,6,15.798311,fews
2008,12,22,9,15.798311,fews
2008,12,22,12,16.598227,fews
2008,12,22,15,15.798311,fews
2008,12,22,18,15.798311,fews
2008,12,22,21,15.798311,fews
2008,12,23,0,16.598227,fews
2008,12,23,3,15.798311,fews
2008,12,23,6,16.598227,fews
2008,12,23,9,15.798311,fews
2008,12,23,12,16.598227,fews
2008,12,23,15,16.598227,fews
2008,12,23,18,15.798311,fews
2008,12,23,21,16.598227,fews
2008,12,24,0,17.398140,fews
2008,12,24,3,16.598227,fews
2008,12,24,6,15.798311,fews
2008,12,24,9,15.798311,fews
2008,12,24,12,14.998397,fews
2008,12,24,15,17.398140,fews
2008,12,24,18,16.598227,fews
2008,12,24,21,21.897660,fews
2008,12,25,0,21.897660,fews
2008,12,25,3,19.097958,fews
2008,12,25,6,17.398140,fews
2008,12,25,9,17.398140,fews
2008,12,25,12,16.598227,fews
2008,12,25,15,16.598227,fews
2008,12,25,18,16.598227,fews
2008,12,25,21,19.097958,fews
2008,12,26,0,22.797564,fews
2008,12,26,3,19.097958,fews
2008,12,26,6,18.198055,fews
2008,12,26,9,17.398140,fews
2008,12,26,12,18.198055,fews
2008,12,26,15,11.898727,fews
2008,12,26,18,13.398568,fews
2008,12,26,21,17.398140,fews
2008,12,27,0,22.797564,fews
2008,12,27,3,19.097958,fews
2008,12,27,6,17.398140,fews
2008,12,27,9,16.598227,fews
2008,12,27,12,16.598227,fews
2008,12,27,15,17.398140,fews
2008,12,27,18,14.198482,fews
2008,12,27,21,19.097958,fews
2008,12,28,0,20.897766,fews
2008,12,28,3,18.198055,fews
2008,12,28,6,16.598227,fews
2008,12,28,9,16.598227,fews
2008,12,28,12,15.798311,fews
2008,12,28,15,15.798311,fews
2008,12,28,18,16.598227,fews
2008,12,28,21,17.398140,fews
2008,12,29,0,19.097958,fews
2008,12,29,3,17.398140,fews
2008,12,29,6,16.598227,fews
2008,12,29,9,15.798311,fews
2008,12,29,12,15.798311,fews
2008,12,29,15,15.798311,fews
2008,12,29,18,17.398140,fews
2008,12,29,21,19.097958,fews
2008,12,30,0,21.897660,fews
2008,12,30,3,19.097958,fews
2008,12,30,6,18.198055,fews
2008,12,30,9,16.598227,fews
2008,12,30,12,16.598227,fews
2008,12,30,15,16.598227,fews
2008,12,30,18,17.398140,fews
2008,12,30,21,19.997862,fews
2008,12,31,0,21.897660,fews
2008,12,31,3,19.997862,fews
2008,12,31,6,18.198055,fews
2008,12,31,9,18.198055,fews
2008,12,31,12,17.398140,fews
2008,12,31,15,17.398140,fews
2008,12,31,18,17.398140,fews
2008,12,31,21,20.897766,fews
2009,1,1,0,21.897660,fews
2009,1,1,3,19.997862,fews
2009,1,1,6,19.097958,fews
2009,1,1,9,18.198055,fews
2009,1,1,12,17.398140,fews
2009,1,1,15,17.398140,fews
2009,1,1,18,17.398140,fews
2009,1,1,21,19.097958,fews
2009,1,2,0,21.897660,fews
2009,1,2,3,19.997862,fews
2009,1,2,6,19.997862,fews
2009,1,2,9,19.097958,fews
2009,1,2,12,17.398140,fews
2009,1,2,15,17.398140,fews
2009,1,2,18,18.198055,fews
2009,1,2,21,22.797564,fews
2009,1,3,0,22.797564,fews
2009,1,3,3,21.897660,fews
2009,1,3,6,19.997862,fews
2009,1,3,9,19.997862,fews
2009,1,3,12,21.897660,fews
2009,1,3,15,21.897660,fews
2009,1,3,18,19.997862,fews
2009,1,3,21,25.797241,fews
2009,1,4,0,24.797350,fews
2009,1,4,3,21.897660,fews
2009,1,4,6,23.797455,fews
2009,1,4,9,19.997862,fews
2009,1,4,12,17.398140,fews
2009,1,4,15,17.398140,fews
2009,1,4,18,19.097958,fews
2009,1,4,21,19.997862,fews
2009,1,5,0,20.897766,fews
2009,1,5,3,19.997862,fews
2009,1,5,6,17.398140,fews
2009,1,5,9,17.398140,fews
2009,1,5,12,17.398140,fews
